[2019/10/18 23:07:36][CONFIG][initService]  Starting service...
[2019/10/18 23:07:36][CONFIG][currentConfigs]  Scheme: http://
[2019/10/18 23:07:36][CONFIG][currentConfigs]  Hostname: 0.0.0.0
[2019/10/18 23:07:36][CONFIG][currentConfigs]  Port: 1234
[2019/10/18 23:07:36][CONFIG][currentConfigs]  Path: /api/idm
[2019/10/18 23:07:36][CONFIG][currentConfigs]  Logger output directory: ./logs/
[2019/10/18 23:07:36][CONFIG][currentConfigs]  Logger output file: IDMService.log
[2019/10/18 23:07:36][CONFIG][currentConfigs]  Database hostname: localhost
[2019/10/18 23:07:36][CONFIG][currentConfigs]  Database port: 1101
[2019/10/18 23:07:36][CONFIG][currentConfigs]  Database username: root
[2019/10/18 23:07:36][CONFIG][currentConfigs]  Database password provided? true
[2019/10/18 23:07:36][CONFIG][currentConfigs]  Database name: SuperDelivery
[2019/10/18 23:07:36][CONFIG][currentConfigs]  Database driver: com.mysql.cj.jdbc.Driver
[2019/10/18 23:07:36][CONFIG][currentConfigs]  Database connection settings: ?autoReconnect=true&useJDBCCompliantTimezoneShift=true&useLegacyDatetimeCode=false&serverTimezone=PST
[2019/10/18 23:07:36][CONFIG][currentConfigs]  timeout: 1000000
[2019/10/18 23:07:36][CONFIG][currentConfigs]  expiration: 1000000
[2019/10/18 23:07:36][CONFIG][connectToDatabase]  Connecting to database...
[2019/10/18 23:07:36][CONFIG][connectToDatabase]  Database URL: jdbc:mysql://localhost:1101/SuperDelivery?autoReconnect=true&useJDBCCompliantTimezoneShift=true&useLegacyDatetimeCode=false&serverTimezone=PST
[2019/10/18 23:07:37][CONFIG][connectToDatabase]  Connected to database: jdbc:mysql://localhost:1101/SuperDelivery?autoReconnect=true&useJDBCCompliantTimezoneShift=true&useLegacyDatetimeCode=false&serverTimezone=PST
[2019/10/18 23:07:37][CONFIG][initHTTPServer]  Initializing HTTP server...
[2019/10/18 23:07:37][CONFIG][initHTTPServer]  Building URI from configs...
[2019/10/18 23:07:37][CONFIG][initHTTPServer]  Final URI: http://0.0.0.0:1234/api/idm
[2019/10/18 23:07:37][CONFIG][initHTTPServer]  Set Jersey resources.
[2019/10/18 23:07:37][CONFIG][initHTTPServer]  Set Jackson as serializer.
[2019/10/18 23:07:37][CONFIG][initHTTPServer]  Set session timeout and token expiration.
[2019/10/18 23:07:37][CONFIG][initHTTPServer]  Starting HTTP server...
[2019/10/18 23:07:37][CONFIG][initHTTPServer]  HTTP server started.
[2019/10/18 23:07:37][CONFIG][initService]  Service initialized.
