[2019/11/01 22:15:00][CONFIG][initService]  Starting service...
[2019/11/01 22:15:00][CONFIG][currentConfigs]  Scheme: http://
[2019/11/01 22:15:00][CONFIG][currentConfigs]  Hostname: 0.0.0.0
[2019/11/01 22:15:00][CONFIG][currentConfigs]  Port: 1234
[2019/11/01 22:15:00][CONFIG][currentConfigs]  Path: /api/idm
[2019/11/01 22:15:00][CONFIG][currentConfigs]  Logger output directory: ./logs/
[2019/11/01 22:15:00][CONFIG][currentConfigs]  Logger output file: IDMService.log
[2019/11/01 22:15:00][CONFIG][currentConfigs]  Database hostname: localhost
[2019/11/01 22:15:00][CONFIG][currentConfigs]  Database port: 3306
[2019/11/01 22:15:00][CONFIG][currentConfigs]  Database username: root
[2019/11/01 22:15:00][CONFIG][currentConfigs]  Database password provided? true
[2019/11/01 22:15:00][CONFIG][currentConfigs]  Database name: SuperDelivery
[2019/11/01 22:15:00][CONFIG][currentConfigs]  Database driver: com.mysql.cj.jdbc.Driver
[2019/11/01 22:15:00][CONFIG][currentConfigs]  Database connection settings: ?autoReconnect=true&useJDBCCompliantTimezoneShift=true&useLegacyDatetimeCode=false&serverTimezone=PST
[2019/11/01 22:15:00][CONFIG][currentConfigs]  timeout: 1000000
[2019/11/01 22:15:00][CONFIG][currentConfigs]  expiration: 1000000
[2019/11/01 22:15:00][CONFIG][connectToDatabase]  Connecting to database...
[2019/11/01 22:15:00][CONFIG][connectToDatabase]  Database URL: jdbc:mysql://localhost:3306/SuperDelivery?autoReconnect=true&useJDBCCompliantTimezoneShift=true&useLegacyDatetimeCode=false&serverTimezone=PST
[2019/11/01 22:15:00][CONFIG][connectToDatabase]  Connected to database: jdbc:mysql://localhost:3306/SuperDelivery?autoReconnect=true&useJDBCCompliantTimezoneShift=true&useLegacyDatetimeCode=false&serverTimezone=PST
[2019/11/01 22:15:00][CONFIG][initHTTPServer]  Initializing HTTP server...
[2019/11/01 22:15:00][CONFIG][initHTTPServer]  Building URI from configs...
[2019/11/01 22:15:00][CONFIG][initHTTPServer]  Final URI: http://0.0.0.0:1234/api/idm
[2019/11/01 22:15:00][CONFIG][initHTTPServer]  Set Jersey resources.
[2019/11/01 22:15:00][CONFIG][initHTTPServer]  Set Jackson as serializer.
[2019/11/01 22:15:00][CONFIG][initHTTPServer]  Set session timeout and token expiration.
[2019/11/01 22:15:00][CONFIG][initHTTPServer]  Starting HTTP server...
[2019/11/01 22:15:01][CONFIG][initHTTPServer]  HTTP server started.
[2019/11/01 22:15:01][CONFIG][initService]  Service initialized.
[2019/11/01 22:15:01][CONFIG][CreateTable]  Database table setup successfully.
[2019/11/01 22:15:35][INFO][existEmail]  Trying query: com.mysql.cj.jdbc.ClientPreparedStatement: SELECT COUNT(*) FROM users WHERE email='xuanli@gmail.com';
[2019/11/01 22:15:35][INFO][existEmail]  Query succeeded.
[2019/11/01 22:15:35][INFO][existEmail]  This email exists.
[2019/11/01 22:15:35][INFO][existEmail]  Trying query: com.mysql.cj.jdbc.ClientPreparedStatement: SELECT COUNT(*) FROM users WHERE email='xuanli@gmail.com';
[2019/11/01 22:15:35][INFO][existEmail]  Query succeeded.
[2019/11/01 22:15:35][INFO][existEmail]  This email exists.
[2019/11/01 22:15:35][INFO][getPword]  Trying query: com.mysql.cj.jdbc.ClientPreparedStatement: SELECT pword FROM users WHERE email = 'xuanli@gmail.com';
[2019/11/01 22:15:35][INFO][getPword]  Query succeeded.
